model,smote,encoding,accuracy,precision,recall,f1,mcc,far,auc,train_seconds,infer_seconds,tn,fp,fn,tp,model_path,notes
NB,False,train_only,0.5121,0.9679,0.1478,0.2565,0.2484,0.0065,0.7944,1.424,0.945,9648,63,10936,1897,results/models/NB_no_smote.joblib,our pipeline (train_only encoding)
LR,False,train_only,0.734,0.912,0.5897,0.7162,0.5283,0.0752,0.8431,4.54,0.027,8981,730,5266,7567,results/models/LR_no_smote.joblib,our pipeline (train_only encoding)
LDA,False,train_only,0.7618,0.9242,0.6334,0.7517,0.5733,0.0687,0.8601,11.043,0.052,9044,667,4704,8129,results/models/LDA_no_smote.joblib,our pipeline (train_only encoding)
RF,False,train_only,0.7669,0.9666,0.6115,0.7491,0.6021,0.0279,0.9597,9.615,0.295,9440,271,4985,7848,results/models/RF_no_smote.joblib,our pipeline (train_only encoding)
AE+LR,False,train_only,0.7439,0.9114,0.6094,0.7304,0.5417,0.0783,0.8959,61.585,0.005,8951,760,5013,7820,results/models/AE_LR_no_smote,our pipeline (train_only encoding)
NB,True,train_only,0.5121,0.9679,0.1478,0.2565,0.2484,0.0065,0.7936,0.719,0.284,9648,63,10936,1897,results/models/NB_smote.joblib,our pipeline (train_only encoding)
LR,True,train_only,0.7381,0.9127,0.597,0.7218,0.5342,0.0755,0.8392,4.68,0.014,8978,733,5172,7661,results/models/LR_smote.joblib,our pipeline (train_only encoding)
LDA,True,train_only,0.7639,0.9235,0.638,0.7547,0.576,0.0698,0.8645,7.652,0.016,9033,678,4645,8188,results/models/LDA_smote.joblib,our pipeline (train_only encoding)
RF,True,train_only,0.7766,0.9681,0.6282,0.762,0.6164,0.0274,0.9556,15.932,0.313,9445,266,4771,8062,results/models/RF_smote.joblib,our pipeline (train_only encoding)
AE+LR,True,train_only,0.7448,0.9102,0.612,0.7319,0.5422,0.0798,0.8903,68.081,0.003,8936,775,4979,7854,results/models/AE_LR_smote,our pipeline (train_only encoding)
