label,family,count,detected,missed,recall
ftp_write,R2L,3,0,3,0.0
phf,R2L,2,0,2,0.0
sendmail,R2L,14,0,14,0.0
worm,R2L,2,0,2,0.0
xlock,R2L,9,0,9,0.0
xsnoop,R2L,4,0,4,0.0
snmpgetattack,R2L,178,1,177,0.0056
httptunnel,R2L,133,1,132,0.0075
snmpguess,R2L,331,5,326,0.0151
guess_passwd,R2L,1231,102,1129,0.0829
multihop,R2L,18,3,15,0.1667
warezmaster,R2L,944,217,727,0.2299
named,R2L,17,4,13,0.2353
imap,R2L,1,1,0,1.0
buffer_overflow,U2R,20,0,20,0.0
loadmodule,U2R,2,0,2,0.0
perl,U2R,2,0,2,0.0
sqlattack,U2R,2,0,2,0.0
xterm,U2R,13,2,11,0.1538
ps,U2R,15,3,12,0.2
rootkit,U2R,13,5,8,0.3846
